Experiment,Classifier,AUC (Train),AUC (Test),Time taken,Hyperparameters,used_columns,preprocessing
1,DecisionTree,0.9779992602629549,0.935006639946952,32.46685731299999,default,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
1,RandomForest,0.9779280159907966,0.9477337855682034,436.9135770500001,n_estimators=100,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
1,AdaBoost,0.9269714655292639,0.9214952808060439,149.03375881700003,n_estimators=50,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
1,XGBoost,0.6874446778038102,0.6925844556854701,32.05036624600007,n_estimators=100,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
2,RandomForest,0.97793920646442,0.9479617608595885,860.0192983580001,n_estimators=200,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
2,AdaBoost,0.934559837481279,0.9282696388947766,294.105632024,n_estimators=100,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
2,XGBoost,0.7493822624659577,0.7521011896407518,63.57696490199987,n_estimators=200,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
3,RandomForest,0.9779412826935199,0.9483099273263864,1286.846314917,n_estimators=300,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
3,AdaBoost,0.9394338954702874,0.9345694161190964,429.4363373269998,n_estimators=150,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
3,XGBoost,0.7828127409535687,0.7805573310615768,95.78262418099985,n_estimators=300,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
4,RandomForest,0.977942367129656,0.9488703745740855,1703.541537866,n_estimators=400,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
4,AdaBoost,0.9403945637507991,0.9354708659472665,567.5284954560002,n_estimators=200,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
4,XGBoost,0.8149289652865905,0.8105505045333288,121.19032256699938,n_estimators=400,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
5,RandomForest,0.977943761887393,0.9491106793484663,2122.916024326999,n_estimators=500,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
5,AdaBoost,0.9422210902631721,0.9372030878926004,705.6097684269989,n_estimators=250,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
5,XGBoost,0.8344045990238719,0.8291526020571841,157.69365388900042,n_estimators=500,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
6,AdaBoost,0.9463478713710278,0.9419614583512357,1471.7912652710002,n_estimators=500,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
6,XGBoost,0.8585022217875349,0.852475397525574,336.87712608999936,n_estimators=1000,"app, device, os, channel","min_frequency=0.000008, unknown_value=-1, handle_unknown='use_encoded_value', dtype=np.int16"
